001995000,"=COMPLEX(2.97857E-001,-1.57148E-001)","=COMPLEX(-5.30651E-005,1.19307E-005)","=COMPLEX(-5.30651E-005,1.19307E-005)","=COMPLEX(2.97857E-001,-1.57148E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B71),IMSUB($E$4,$B71))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E71),IMSUB($E$4,$E71))))",
001995000,"=COMPLEX(3.11455E-001,-1.55783E-001)","=COMPLEX(-4.47859E-005,2.52811E-005)","=COMPLEX(-4.47859E-005,2.52811E-005)","=COMPLEX(3.11455E-001,-1.55783E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B72),IMSUB($E$4,$B72))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E72),IMSUB($E$4,$E72))))",
001995000,"=COMPLEX(3.11686E-001,-1.56721E-001)","=COMPLEX(-5.28848E-005,1.27061E-005)","=COMPLEX(-5.28848E-005,1.27061E-005)","=COMPLEX(3.11686E-001,-1.56721E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B73),IMSUB($E$4,$B73))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E73),IMSUB($E$4,$E73))))",
001995000,"=COMPLEX(2.97422E-001,-1.56626E-001)","=COMPLEX(-4.47066E-005,2.04899E-005)","=COMPLEX(-4.47066E-005,2.04899E-005)","=COMPLEX(2.97422E-001,-1.56626E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B74),IMSUB($E$4,$B74))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E74),IMSUB($E$4,$E74))))",
001995000,"=COMPLEX(3.08360E-001,-1.57207E-001)","=COMPLEX(-4.48025E-005,1.10575E-005)","=COMPLEX(-4.48025E-005,1.10575E-005)","=COMPLEX(3.08360E-001,-1.57207E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B75),IMSUB($E$4,$B75))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E75),IMSUB($E$4,$E75))))",
001995000,"=COMPLEX(3.09839E-001,-1.57283E-001)","=COMPLEX(-3.82024E-005,1.42975E-005)","=COMPLEX(-3.82024E-005,1.42975E-005)","=COMPLEX(3.09839E-001,-1.57283E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B76),IMSUB($E$4,$B76))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E76),IMSUB($E$4,$E76))))",
001995000,"=COMPLEX(3.00035E-001,-1.58522E-001)","=COMPLEX(-4.36609E-005,2.26327E-005)","=COMPLEX(-4.36609E-005,2.26327E-005)","=COMPLEX(3.00035E-001,-1.58522E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B77),IMSUB($E$4,$B77))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E77),IMSUB($E$4,$E77))))",
001995000,"=COMPLEX(3.09937E-001,-1.57112E-001)","=COMPLEX(-4.00664E-005,1.10319E-005)","=COMPLEX(-4.00664E-005,1.10319E-005)","=COMPLEX(3.09937E-001,-1.57112E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B78),IMSUB($E$4,$B78))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E78),IMSUB($E$4,$E78))))",
001995000,"=COMPLEX(3.11298E-001,-1.56060E-001)","=COMPLEX(-4.07873E-005,1.61175E-005)","=COMPLEX(-4.07873E-005,1.61175E-005)","=COMPLEX(3.11298E-001,-1.56060E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B79),IMSUB($E$4,$B79))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E79),IMSUB($E$4,$E79))))",
001995000,"=COMPLEX(3.01988E-001,-1.59039E-001)","=COMPLEX(-4.37073E-005,8.98413E-006)","=COMPLEX(-4.37073E-005,8.98413E-006)","=COMPLEX(3.01988E-001,-1.59039E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B80),IMSUB($E$4,$B80))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E80),IMSUB($E$4,$E80))))",
001995000,"=COMPLEX(3.11128E-001,-1.56361E-001)","=COMPLEX(-5.41122E-005,5.48837E-006)","=COMPLEX(-5.41122E-005,5.48837E-006)","=COMPLEX(3.11128E-001,-1.56361E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B81),IMSUB($E$4,$B81))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E81),IMSUB($E$4,$E81))))",
001995000,"=COMPLEX(3.10974E-001,-1.56630E-001)","=COMPLEX(-4.53045E-005,8.77730E-006)","=COMPLEX(-4.53045E-005,8.77730E-006)","=COMPLEX(3.10974E-001,-1.56630E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B82),IMSUB($E$4,$B82))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E82),IMSUB($E$4,$E82))))",
001995000,"=COMPLEX(2.97311E-001,-1.56814E-001)","=COMPLEX(-4.34248E-005,2.75535E-005)","=COMPLEX(-4.34248E-005,2.75535E-005)","=COMPLEX(2.97311E-001,-1.56814E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B83),IMSUB($E$4,$B83))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E83),IMSUB($E$4,$E83))))",
001995000,"=COMPLEX(3.09550E-001,-1.57786E-001)","=COMPLEX(-4.45307E-005,1.70034E-005)","=COMPLEX(-4.45307E-005,1.70034E-005)","=COMPLEX(3.09550E-001,-1.57786E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B84),IMSUB($E$4,$B84))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E84),IMSUB($E$4,$E84))))",
001995000,"=COMPLEX(3.10492E-001,-1.56140E-001)","=COMPLEX(-4.44980E-005,2.26502E-005)","=COMPLEX(-4.44980E-005,2.26502E-005)","=COMPLEX(3.10492E-001,-1.56140E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B85),IMSUB($E$4,$B85))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E85),IMSUB($E$4,$E85))))",
001995000,"=COMPLEX(3.11198E-001,-1.56238E-001)","=COMPLEX(-4.62207E-005,1.16509E-005)","=COMPLEX(-4.62207E-005,1.16509E-005)","=COMPLEX(3.11198E-001,-1.56238E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B86),IMSUB($E$4,$B86))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E86),IMSUB($E$4,$E86))))",
001995000,"=COMPLEX(3.03696E-001,-1.58707E-001)","=COMPLEX(-4.37193E-005,2.25197E-005)","=COMPLEX(-4.37193E-005,2.25197E-005)","=COMPLEX(3.03696E-001,-1.58707E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B87),IMSUB($E$4,$B87))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E87),IMSUB($E$4,$E87))))",
001995000,"=COMPLEX(3.10098E-001,-1.56830E-001)","=COMPLEX(-5.52159E-005,8.39843E-006)","=COMPLEX(-5.52159E-005,8.39843E-006)","=COMPLEX(3.10098E-001,-1.56830E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B88),IMSUB($E$4,$B88))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E88),IMSUB($E$4,$E88))))",
001995000,"=COMPLEX(3.08865E-001,-1.58970E-001)","=COMPLEX(-5.94340E-005,8.39607E-007)","=COMPLEX(-5.94340E-005,8.39607E-007)","=COMPLEX(3.08865E-001,-1.58970E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B89),IMSUB($E$4,$B89))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E89),IMSUB($E$4,$E89))))",
001995000,"=COMPLEX(2.98038E-001,-1.58101E-001)","=COMPLEX(-4.34704E-005,1.76252E-005)","=COMPLEX(-4.34704E-005,1.76252E-005)","=COMPLEX(2.98038E-001,-1.58101E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B90),IMSUB($E$4,$B90))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E90),IMSUB($E$4,$E90))))",
001995000,"=COMPLEX(3.08549E-001,-1.55552E-001)","=COMPLEX(-4.53594E-005,1.46498E-005)","=COMPLEX(-4.53594E-005,1.46498E-005)","=COMPLEX(3.08549E-001,-1.55552E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B91),IMSUB($E$4,$B91))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E91),IMSUB($E$4,$E91))))",
001995000,"=COMPLEX(3.11004E-001,-1.56579E-001)","=COMPLEX(-4.65553E-005,1.58467E-005)","=COMPLEX(-4.65553E-005,1.58467E-005)","=COMPLEX(3.11004E-001,-1.56579E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B92),IMSUB($E$4,$B92))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E92),IMSUB($E$4,$E92))))",
001995000,"=COMPLEX(3.09195E-001,-1.57077E-001)","=COMPLEX(-3.70813E-005,2.19495E-005)","=COMPLEX(-3.70813E-005,2.19495E-005)","=COMPLEX(3.09195E-001,-1.57077E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B93),IMSUB($E$4,$B93))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E93),IMSUB($E$4,$E93))))",
001995000,"=COMPLEX(3.05796E-001,-1.56400E-001)","=COMPLEX(-4.35889E-005,1.26400E-005)","=COMPLEX(-4.35889E-005,1.26400E-005)","=COMPLEX(3.05796E-001,-1.56400E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B94),IMSUB($E$4,$B94))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E94),IMSUB($E$4,$E94))))",
001995000,"=COMPLEX(3.10099E-001,-1.56829E-001)","=COMPLEX(-4.34278E-005,3.27456E-005)","=COMPLEX(-4.34278E-005,3.27456E-005)","=COMPLEX(3.10099E-001,-1.56829E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B95),IMSUB($E$4,$B95))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E95),IMSUB($E$4,$E95))))",
001995000,"=COMPLEX(2.98482E-001,-1.58611E-001)","=COMPLEX(-3.56853E-005,2.12973E-005)","=COMPLEX(-3.56853E-005,2.12973E-005)","=COMPLEX(2.98482E-001,-1.58611E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B96),IMSUB($E$4,$B96))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E96),IMSUB($E$4,$E96))))",
001995000,"=COMPLEX(3.08198E-001,-1.56168E-001)","=COMPLEX(-4.10065E-005,1.75929E-005)","=COMPLEX(-4.10065E-005,1.75929E-005)","=COMPLEX(3.08198E-001,-1.56168E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B97),IMSUB($E$4,$B97))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E97),IMSUB($E$4,$E97))))",
001995000,"=COMPLEX(3.11231E-001,-1.56180E-001)","=COMPLEX(-4.45499E-005,1.20351E-005)","=COMPLEX(-4.45499E-005,1.20351E-005)","=COMPLEX(3.11231E-001,-1.56180E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B98),IMSUB($E$4,$B98))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E98),IMSUB($E$4,$E98))))",
001995000,"=COMPLEX(2.99439E-001,-1.56997E-001)","=COMPLEX(-4.32135E-005,2.50140E-005)","=COMPLEX(-4.32135E-005,2.50140E-005)","=COMPLEX(2.99439E-001,-1.56997E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B99),IMSUB($E$4,$B99))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E99),IMSUB($E$4,$E99))))",
001995000,"=COMPLEX(3.10706E-001,-1.55763E-001)","=COMPLEX(-4.68550E-005,1.49374E-005)","=COMPLEX(-4.68550E-005,1.49374E-005)","=COMPLEX(3.10706E-001,-1.55763E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B100),IMSUB($E$4,$B100))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E100),IMSUB($E$4,$E100))))",
001995000,"=COMPLEX(2.99395E-001,-1.57072E-001)","=COMPLEX(-5.37097E-005,2.54632E-005)","=COMPLEX(-5.37097E-005,2.54632E-005)","=COMPLEX(2.99395E-001,-1.57072E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B101),IMSUB($E$4,$B101))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E101),IMSUB($E$4,$E101))))",
001995000,"=COMPLEX(3.11263E-001,-1.57462E-001)","=COMPLEX(-3.56066E-005,3.05367E-005)","=COMPLEX(-3.56066E-005,3.05367E-005)","=COMPLEX(3.11263E-001,-1.57462E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B102),IMSUB($E$4,$B102))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E102),IMSUB($E$4,$E102))))",
001995000,"=COMPLEX(3.03422E-001,-1.60450E-001)","=COMPLEX(-5.37616E-005,2.84985E-005)","=COMPLEX(-5.37616E-005,2.84985E-005)","=COMPLEX(3.03422E-001,-1.60450E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B103),IMSUB($E$4,$B103))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E103),IMSUB($E$4,$E103))))",
001995000,"=COMPLEX(3.08476E-001,-1.60946E-001)","=COMPLEX(-4.23518E-005,2.18729E-005)","=COMPLEX(-4.23518E-005,2.18729E-005)","=COMPLEX(3.08476E-001,-1.60946E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B104),IMSUB($E$4,$B104))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E104),IMSUB($E$4,$E104))))",
001995000,"=COMPLEX(2.99614E-001,-1.59230E-001)","=COMPLEX(-4.61261E-005,2.59310E-005)","=COMPLEX(-4.61261E-005,2.59310E-005)","=COMPLEX(2.99614E-001,-1.59230E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B105),IMSUB($E$4,$B105))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E105),IMSUB($E$4,$E105))))",
001995000,"=COMPLEX(3.09097E-001,-1.55922E-001)","=COMPLEX(-4.18280E-005,2.12305E-005)","=COMPLEX(-4.18280E-005,2.12305E-005)","=COMPLEX(3.09097E-001,-1.55922E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B106),IMSUB($E$4,$B106))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E106),IMSUB($E$4,$E106))))",
001995000,"=COMPLEX(2.99526E-001,-1.56849E-001)","=COMPLEX(-5.19494E-005,1.00647E-005)","=COMPLEX(-5.19494E-005,1.00647E-005)","=COMPLEX(2.99526E-001,-1.56849E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B107),IMSUB($E$4,$B107))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E107),IMSUB($E$4,$E107))))",
001995000,"=COMPLEX(3.05222E-001,-1.56086E-001)","=COMPLEX(-4.38318E-005,2.05818E-005)","=COMPLEX(-4.38318E-005,2.05818E-005)","=COMPLEX(3.05222E-001,-1.56086E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B108),IMSUB($E$4,$B108))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E108),IMSUB($E$4,$E108))))",
001995000,"=COMPLEX(3.12398E-001,-1.55463E-001)","=COMPLEX(-4.95301E-005,2.06287E-005)","=COMPLEX(-4.95301E-005,2.06287E-005)","=COMPLEX(3.12398E-001,-1.55463E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B109),IMSUB($E$4,$B109))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E109),IMSUB($E$4,$E109))))",
001995000,"=COMPLEX(3.00887E-001,-1.54517E-001)","=COMPLEX(-3.83179E-005,2.13335E-005)","=COMPLEX(-3.83179E-005,2.13335E-005)","=COMPLEX(3.00887E-001,-1.54517E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B110),IMSUB($E$4,$B110))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E110),IMSUB($E$4,$E110))))",
001995000,"=COMPLEX(3.02666E-001,-1.55313E-001)","=COMPLEX(-3.66233E-005,2.54907E-005)","=COMPLEX(-3.66233E-005,2.54907E-005)","=COMPLEX(3.02666E-001,-1.55313E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B111),IMSUB($E$4,$B111))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E111),IMSUB($E$4,$E111))))",
001995000,"=COMPLEX(3.11298E-001,-1.57401E-001)","=COMPLEX(-4.63496E-005,1.40197E-005)","=COMPLEX(-4.63496E-005,1.40197E-005)","=COMPLEX(3.11298E-001,-1.57401E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B112),IMSUB($E$4,$B112))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E112),IMSUB($E$4,$E112))))",
001995000,"=COMPLEX(2.97431E-001,-1.57866E-001)","=COMPLEX(-3.72038E-005,2.17412E-005)","=COMPLEX(-3.72038E-005,2.17412E-005)","=COMPLEX(2.97431E-001,-1.57866E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B113),IMSUB($E$4,$B113))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E113),IMSUB($E$4,$E113))))",
001995000,"=COMPLEX(3.11777E-001,-1.56561E-001)","=COMPLEX(-3.87310E-005,1.27966E-005)","=COMPLEX(-3.87310E-005,1.27966E-005)","=COMPLEX(3.11777E-001,-1.56561E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B114),IMSUB($E$4,$B114))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E114),IMSUB($E$4,$E114))))",
001995000,"=COMPLEX(3.10870E-001,-1.55474E-001)","=COMPLEX(-5.10742E-005,1.06537E-005)","=COMPLEX(-5.10742E-005,1.06537E-005)","=COMPLEX(3.10870E-001,-1.55474E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B115),IMSUB($E$4,$B115))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E115),IMSUB($E$4,$E115))))",
001995000,"=COMPLEX(2.96204E-001,-1.56174E-001)","=COMPLEX(-3.68369E-005,1.75180E-005)","=COMPLEX(-3.68369E-005,1.75180E-005)","=COMPLEX(2.96204E-001,-1.56174E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B116),IMSUB($E$4,$B116))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E116),IMSUB($E$4,$E116))))",
001995000,"=COMPLEX(3.09003E-001,-1.57412E-001)","=COMPLEX(-3.81181E-005,5.33532E-006)","=COMPLEX(-3.81181E-005,5.33532E-006)","=COMPLEX(3.09003E-001,-1.57412E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B117),IMSUB($E$4,$B117))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E117),IMSUB($E$4,$E117))))",
001995000,"=COMPLEX(3.11785E-001,-1.56546E-001)","=COMPLEX(-5.05359E-005,9.54101E-006)","=COMPLEX(-5.05359E-005,9.54101E-006)","=COMPLEX(3.11785E-001,-1.56546E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B118),IMSUB($E$4,$B118))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E118),IMSUB($E$4,$E118))))",
001995000,"=COMPLEX(3.09806E-001,-1.56009E-001)","=COMPLEX(-4.45715E-005,1.68962E-005)","=COMPLEX(-4.45715E-005,1.68962E-005)","=COMPLEX(3.09806E-001,-1.56009E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B119),IMSUB($E$4,$B119))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E119),IMSUB($E$4,$E119))))",
001995000,"=COMPLEX(3.09206E-001,-1.58381E-001)","=COMPLEX(-4.53217E-005,2.39013E-006)","=COMPLEX(-4.53217E-005,2.39013E-006)","=COMPLEX(3.09206E-001,-1.58381E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B120),IMSUB($E$4,$B120))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E120),IMSUB($E$4,$E120))))",
001995000,"=COMPLEX(3.10522E-001,-1.56087E-001)","=COMPLEX(-4.82288E-005,2.81658E-005)","=COMPLEX(-4.82288E-005,2.81658E-005)","=COMPLEX(3.10522E-001,-1.56087E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B121),IMSUB($E$4,$B121))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E121),IMSUB($E$4,$E121))))",
001995000,"=COMPLEX(3.03722E-001,-1.59946E-001)","=COMPLEX(-4.79822E-005,2.23101E-005)","=COMPLEX(-4.79822E-005,2.23101E-005)","=COMPLEX(3.03722E-001,-1.59946E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B122),IMSUB($E$4,$B122))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E122),IMSUB($E$4,$E122))))",
001995000,"=COMPLEX(3.04291E-001,-1.57690E-001)","=COMPLEX(-3.68655E-005,1.74579E-005)","=COMPLEX(-3.68655E-005,1.74579E-005)","=COMPLEX(3.04291E-001,-1.57690E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B123),IMSUB($E$4,$B123))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E123),IMSUB($E$4,$E123))))",
001995000,"=COMPLEX(3.12070E-001,-1.54693E-001)","=COMPLEX(-4.17466E-005,1.34388E-005)","=COMPLEX(-4.17466E-005,1.34388E-005)","=COMPLEX(3.12070E-001,-1.54693E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B124),IMSUB($E$4,$B124))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E124),IMSUB($E$4,$E124))))",
001995000,"=COMPLEX(2.97454E-001,-1.55312E-001)","=COMPLEX(-3.47801E-005,2.79532E-005)","=COMPLEX(-3.47801E-005,2.79532E-005)","=COMPLEX(2.97454E-001,-1.55312E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B125),IMSUB($E$4,$B125))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E125),IMSUB($E$4,$E125))))",
001995000,"=COMPLEX(3.09676E-001,-1.56237E-001)","=COMPLEX(-4.59640E-005,1.26255E-005)","=COMPLEX(-4.59640E-005,1.26255E-005)","=COMPLEX(3.09676E-001,-1.56237E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B126),IMSUB($E$4,$B126))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E126),IMSUB($E$4,$E126))))",
001995000,"=COMPLEX(3.02432E-001,-1.62104E-001)","=COMPLEX(-4.60399E-005,1.72872E-005)","=COMPLEX(-4.60399E-005,1.72872E-005)","=COMPLEX(3.02432E-001,-1.62104E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B127),IMSUB($E$4,$B127))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E127),IMSUB($E$4,$E127))))",
001995000,"=COMPLEX(3.03511E-001,-1.55145E-001)","=COMPLEX(-4.32917E-005,7.01463E-006)","=COMPLEX(-4.32917E-005,7.01463E-006)","=COMPLEX(3.03511E-001,-1.55145E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B128),IMSUB($E$4,$B128))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E128),IMSUB($E$4,$E128))))",
001995000,"=COMPLEX(3.00125E-001,-1.54549E-001)","=COMPLEX(-4.22744E-005,2.51276E-005)","=COMPLEX(-4.22744E-005,2.51276E-005)","=COMPLEX(3.00125E-001,-1.54549E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B129),IMSUB($E$4,$B129))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E129),IMSUB($E$4,$E129))))",
001995000,"=COMPLEX(3.10647E-001,-1.55866E-001)","=COMPLEX(-4.62118E-005,2.25695E-005)","=COMPLEX(-4.62118E-005,2.25695E-005)","=COMPLEX(3.10647E-001,-1.55866E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B130),IMSUB($E$4,$B130))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E130),IMSUB($E$4,$E130))))",
001995000,"=COMPLEX(2.98409E-001,-1.57477E-001)","=COMPLEX(-4.88725E-005,2.38690E-005)","=COMPLEX(-4.88725E-005,2.38690E-005)","=COMPLEX(2.98409E-001,-1.57477E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B131),IMSUB($E$4,$B131))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E131),IMSUB($E$4,$E131))))",
001995000,"=COMPLEX(3.09744E-001,-1.57448E-001)","=COMPLEX(-4.32515E-005,2.17749E-005)","=COMPLEX(-4.32515E-005,2.17749E-005)","=COMPLEX(3.09744E-001,-1.57448E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B132),IMSUB($E$4,$B132))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E132),IMSUB($E$4,$E132))))",
001995000,"=COMPLEX(3.09608E-001,-1.59008E-001)","=COMPLEX(-4.65560E-005,2.18506E-005)","=COMPLEX(-4.65560E-005,2.18506E-005)","=COMPLEX(3.09608E-001,-1.59008E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B133),IMSUB($E$4,$B133))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E133),IMSUB($E$4,$E133))))",
001995000,"=COMPLEX(2.96943E-001,-1.56179E-001)","=COMPLEX(-4.80896E-005,1.59991E-005)","=COMPLEX(-4.80896E-005,1.59991E-005)","=COMPLEX(2.96943E-001,-1.56179E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B134),IMSUB($E$4,$B134))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E134),IMSUB($E$4,$E134))))",
001995000,"=COMPLEX(3.07684E-001,-1.55743E-001)","=COMPLEX(-4.40112E-005,3.19572E-005)","=COMPLEX(-4.40112E-005,3.19572E-005)","=COMPLEX(3.07684E-001,-1.55743E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B135),IMSUB($E$4,$B135))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E135),IMSUB($E$4,$E135))))",
